Id,Predicted
1734,129054.51131223042
1735,141046.143317886
1736,113092.82002808157
1737,351089.0239364546
1738,213797.0067989497
1739,255155.28559472426
1740,222843.74129149714
1741,180615.74026153356
1742,170020.4972168514
1743,167211.54684200685
1744,299389.5049530242
1745,223861.95652833002
1746,238862.20273142407
1747,220736.78193272624
1748,220938.86242511103
1749,155609.3949315894
1750,124125.49063302728
1751,241292.54126568206
1752,121124.5806742499
1753,141527.86994951256
1754,193470.2355291328
1755,167302.51008501946
1756,126638.25980014393
1757,119757.55833450354
1758,159519.54680513236
1759,170080.67816864842
1760,155397.4123684609
1761,146192.08023021463
1762,187775.69538579928
1763,164889.13153209398
1764,111447.17953978704
1765,179965.11731952598
1766,184776.05360024126
1767,221715.30891744536
1768,144215.16628450586
1769,169814.45763055905
1770,153744.1819863771
1771,131219.87746069656
1772,130939.21245591056
1773,131557.42263862677
1774,131755.36093465748
1775,127662.72664162301
1776,126926.87154593658
1777,118373.84875544763
1778,144458.85678029715
1779,124889.71148835478
1780,165314.38641138515
1781,133591.5630073971
1782,85541.17803700599
1783,125045.64604215347
1784,118565.20567897895
1785,117283.40286319703
1786,132776.93837669087
1787,176670.01191397055
1788,57973.83802408211
1789,100800.80038956268
1790,87256.33214086998
1791,205844.25505174205
1792,145134.57084482352
1793,126291.69077419506
1794,151027.10257788622
1795,121334.45068185535
1796,131509.99134822332
1797,117420.7029943863
1798,124252.34652060484
1799,113878.93763817729
1800,138575.75923252714
1801,121867.238418993
1802,123553.1700679249
1803,138092.060974666
1804,144254.17634155226
1805,135517.37447606117
1806,117356.2240838529
1807,145379.47184453756
1808,129870.96496830422
1809,127914.8441219268
1810,146202.81526754843
1811,101581.31904086506
1812,107229.75021616562
1813,117501.90288735897
1814,97957.18814081886
1815,50041.22292493268
1816,104052.78294893236
1817,120667.7009982553
1818,161846.0538236059
1819,124650.89515438782
1820,77442.20773719459
1821,107431.65600394635
1822,154121.76515911057
1823,73273.35745906101
1824,134796.0250273906
1825,148893.83892337503
1826,105727.64722911578
1827,112379.69629391404
1828,140018.3311584767
1829,116731.7130745254
1830,146842.18572000426
1831,164890.40010892818
1832,98425.8018910573
1833,147231.51887171142
1834,116654.7259659449
1835,159343.06577938498
1836,112509.56891430478
1837,89598.21710489584
1838,120098.314475034
1839,97553.9591619791
1840,154296.94320575002
1841,155468.20667895707
1842,88123.91292960804
1843,139603.36629556425
1844,144662.73513893114
1845,149690.612633211
1846,144446.9857254382
1847,158894.94274899305
1848,64511.70019936355
1849,121172.42595940504
1850,114264.29396378894
1851,157254.31462143315
1852,132177.03225237367
1853,143847.0008516092
1854,179342.36916435047
1855,144303.94483180196
1856,214305.03625597112
1857,158227.03356558506
1858,128941.50545595083
1859,112937.64025987568
1860,143384.14880502125
1861,112937.64025987568
1862,289611.27718510263
1863,288483.5581726055
1864,288483.5581726055
1865,346083.8196564597
1866,350906.7496003179
1867,232950.26501823278
1868,313669.0078472796
1869,204499.77778280812
1870,246946.94057985
1871,259631.61342817097
1872,173412.22954760658
1873,225228.22598586435
1874,147347.25228794638
1875,197287.94606218574
1876,196288.67840336513
1877,216030.3843707216
1878,208754.40566594875
1879,131497.864023913
1880,141076.94544051768
1881,243624.91351034373
1882,241542.53292542454
1883,195137.84354474078
1884,207102.14251400816
1885,249926.18783380097
1886,302346.936918835
1887,199052.96616738412
1888,262788.94461167813
1889,165275.30366903057
1890,140596.6743209049
1891,142210.58249577784
1892,104867.32761545859
1893,132869.12546380013
1894,131181.77747529928
1895,134623.44157826813
1896,127544.36608923737
1897,116420.45497408952
1898,105429.90121067932
1899,151559.51603296646
1900,147201.09784580924
1901,173840.27101421493
1902,141000.30011128285
1903,228568.1045027863
1904,120989.79685828884
1905,178730.02923034926
1906,179637.70916498647
1907,204334.31234983177
1908,111329.64707508226
1909,133401.4819641303
1910,122731.61093619905
1911,207354.8083039866
1912,318176.9506930814
1913,165348.22109219062
1914,75026.33428716184
1915,288336.7143952143
1916,74851.09301614387
1917,261045.93829383975
1918,135931.34858742714
1919,167265.27379196018
1920,139072.1108739189
1921,417544.7769808095
1922,326347.81438347645
1923,212857.85705811606
1924,200275.7200136055
1925,204468.73749980083
1926,414221.4859101722
1927,134702.63444906162
1928,155235.0358264077
1929,124212.94173633488
1930,129191.44789818217
1931,145172.68580700736
1932,127168.96402095143
1933,194056.16445474888
1934,176430.85713462895
1935,174783.2598871711
1936,189860.60647596835
1937,182766.02908564656
1938,171505.8160260868
1939,254090.59545958714
1940,190078.99663466145
1941,170093.0232274958
1942,186442.1633498145
1943,205829.28967688186
1944,352389.0519627798
1945,393240.43240705115
1946,131814.31830033334
1947,305508.03733493434
1948,160306.52880055702
1949,242866.43451673636
1950,182172.0207057589
1951,270392.30776139034
1952,225701.15482649909
1953,168229.3679160111
1954,177386.3177050394
1955,128623.88985727122
1956,287790.4349317974
1957,144893.26108460003
1958,303076.1239271949
1959,137542.51177344678
1960,118060.11078065126
1961,123555.5906588184
1962,93225.09732327146
1963,103810.70480200683
1964,115249.40358607781
1965,161702.56436046367
1966,144160.16049825214
1967,277243.4850045952
1968,441543.0796802952
1969,415359.4145998975
1970,438552.0056579735
1971,420698.0383029321
1972,386896.12711085024
1973,261184.07098856394
1974,336035.3842820878
1975,447276.97362821514
1976,258260.50163479734
1977,380984.92372919735
1978,380147.2122803261
1979,343910.42922823783
1980,197826.85326374928
1981,364551.00214206177
1982,220684.5144425902
1983,207464.25672641187
1984,172720.09658229206
1985,226117.03647219567
1986,218752.70876432327
1987,178362.2564781684
1988,178488.2489654921
1989,193276.64332152763
1990,213470.03099717945
1991,223034.80017736673
1992,214397.15905062496
1993,170036.78771257057
1994,250563.2673418026
1995,183831.4353251298
1996,236145.79917618047
1997,320926.0362622617
1998,351827.9724688001
1999,258419.4294461609
2000,292883.89740778506
2001,246182.34171134044
2002,233676.29298666303
2003,239920.85012573132
2004,259659.7474929271
2005,220102.08042957794
2006,223717.74586742316
2007,254052.94519888356
2008,224184.27916077327
2009,200756.7675476584
2010,186128.27513881406
2011,128081.90888692105
2012,178264.6039560583
2013,188158.01828958959
2014,188962.10839366334
2015,198257.95071193992
2016,197881.3010691116
2017,206736.43966437838
2018,116140.56129611186
2019,136491.5117531086
2020,104238.88789727085
2021,112112.9191048686
2022,172724.05033377893
2023,143183.81794743912
2024,233407.0659475588
2025,340907.7466864557
2026,171071.83423421896
2027,157919.04087267542
2028,154240.72013807108
2029,165851.88067499953
2030,259907.07792035266
2031,244490.35945824167
2032,259346.95441557365
2033,269766.93959950114
2034,163640.12056030502
2035,212325.50023028906
2036,188536.08607400084
2037,189142.58239315153
2038,305652.5653174494
2039,204648.89127518758
2040,344026.56206023344
2041,264917.77435723774
2042,208568.94631335422
2043,170778.29053811595
2044,161246.77439554996
2045,214015.8983893242
2046,128522.74091768036
2047,146997.17666137463
2048,144815.85017595865
2049,137946.12390697925
2050,187300.43568998616
2051,111416.59204145105
2052,123708.71601592035
2053,141265.7634942734
2054,83695.5665557541
2055,161996.68178373695
2056,152040.68900900363
2057,116189.59961584484
2058,209932.4897987186
2059,134554.5805441363
2060,172058.41112191274
2061,178771.67966063094
2062,126473.00268281091
2063,106053.08817193915
2064,142038.8897698871
2065,123296.64689888734
2066,158161.39295004783
2067,130900.20758846942
2068,129005.13460146704
2069,82740.23218338413
2070,101777.87809375381
2071,100842.0787612651
2072,133108.890860686
2073,136508.6129037579
2074,177145.06215930675
2075,144761.48486612938
2076,119803.04540953107
2077,152891.37312138203
2078,125794.38080217161
2079,130804.2513476753
2080,111027.98486567066
2081,112774.19378900994
2082,118222.00460782084
2083,143210.8163624126
2084,97792.54116306247
2085,120422.36821987007
2086,127679.07724346162
2087,105844.56090797069
2088,97516.4705471185
2089,77543.78010490362
2090,124587.47625644722
2091,125310.60094151116
2092,130152.7946695949
2093,148802.49272244592
2094,126556.36921342376
2095,141854.2530510344
2096,88341.24009650902
2097,95530.45129545119
2098,163681.20656020887
2099,71492.28478759526
2100,114082.44231682361
2101,133893.85887404764
2102,124153.36261820821
2103,109549.99874130641
2104,141482.2308027416
2105,133374.94756790716
2106,69825.93920141866
2107,237034.6643489811
2108,115583.95908887798
2109,110043.76884369669
2110,142366.6625685315
2111,159739.86734692781
2112,148287.13129090206
2113,123787.38167735294
2114,115516.23943259758
2115,160588.10586260713
2116,119589.34198204809
2117,153858.9398337303
2118,128543.8304133694
2119,110161.9190208273
2120,117486.55988548583
2121,109786.81000055636
2122,106947.20880006123
2123,95270.97134202845
2124,165800.05564567202
2125,114795.77819753808
2126,137374.67000633822
2127,154209.83321677695
2128,143811.62823274356
2129,107193.78860359718
2130,144142.84911991088
2131,145115.02068958824
2132,119040.94055282636
2133,119343.04793137078
2134,122909.88325109659
2135,85965.41309582736
2136,86736.0526172543
2137,124010.18477478897
2138,141271.08199694884
2139,143461.75686746114
2140,141222.44173396524
2141,153720.29465025087
2142,124263.28556200516
2143,131277.9812740334
2144,117286.33355053481
2145,131129.5177046038
2146,163425.5449965502
2147,153039.22370511212
2148,142038.58423142534
2149,160135.0071354508
2150,208904.91183829927
2151,108823.33514208098
2152,178313.41211367198
2153,167781.2905513154
2154,113513.59022341005
2155,133454.20923756427
2156,234731.00128534329
2157,222144.55999424442
2158,240354.1114276744
2159,202669.64892712882
2160,178549.4891795478
2161,239158.05025996218
2162,400285.737555194
2163,366336.47671695845
2164,243928.0586220967
2165,186312.98404242125
2166,153919.70253977957
2167,210067.4441168454
2168,210828.88166608644
2169,201202.11075766935
2170,223620.04723513054
2171,160626.56058466755
2172,136831.48123966818
2173,167701.69866019432
2174,221347.31956854736
2175,292608.0832056235
2176,335030.4448276721
2177,230850.08246180855
2178,200787.8023895683
2179,143707.00174306452
2180,218309.42776203726
2181,191016.0661204423
2182,216825.33989056133
2183,191990.94247168675
2184,127116.70150162486
2185,139210.10361235464
2186,140494.47488621704
2187,148935.40565803763
2188,158592.50995587834
2189,247902.79193520496
2190,93954.97192986698
2191,99109.80015534344
2192,87961.88588455426
2193,99136.03786697856
2194,101283.1297493771
2195,121593.12356716544
2196,118239.01156921253
2197,115967.08652649034
2198,146574.6691832785
2199,162067.2776297566
2200,136306.3649889069
2201,147623.54875416146
2202,206054.8397404047
2203,145127.75035487599
2204,183968.57686800376
2205,102503.75556781798
2206,132647.39832150235
2207,203026.83330280107
2208,243035.2179314567
2209,224195.4471847426
2210,125985.38998684408
2211,111201.96517066256
2212,106228.62472735453
2213,109017.48123448886
2214,145182.96472339515
2215,107833.70776000507
2216,161711.4939993108
2217,86048.95357713258
2218,92338.09807445329
2219,79733.76599373929
2220,76926.8416447956
2221,288578.65315740084
2222,255932.44897001996
2223,279900.79925786867
2224,209658.08217093113
2225,122352.80734787764
2226,193820.17062659247
2227,206264.48395846915
2228,267616.44641143986
2229,225800.87874300632
2230,159507.64858643297
2231,212956.71308909674
2232,169433.37730281698
2233,169579.025139332
2234,227358.51984980228
2235,230788.9221814711
2236,263261.6305500663
2237,384023.847430263
2238,195476.98829964706
2239,107274.84847471677
2240,160366.0635392376
2241,170486.81554551137
2242,132743.6424745808
2243,134864.54492995708
2244,111242.37940860917
2245,105185.96516233901
2246,144132.07561851246
2247,115385.35139436381
2248,119594.15530146225
2249,119916.42231899108
2250,135426.94867251665
2251,125478.37213477808
2252,166173.99173120494
2253,155112.54646476867
2254,179989.63935281857
2255,192892.2124810358
2256,191553.70738233387
2257,191723.69572275208
2258,169701.48110631574
2259,176561.2644985142
2260,156673.0372009935
2261,191034.885485874
2262,209097.8977857964
2263,366611.99357646686
2264,447792.7845669669
2265,161564.9611802081
2266,289717.3284420076
2267,392045.6519540439
2268,384719.72866114974
2269,156931.36986195148
2270,188212.4193214278
2271,216464.59030098098
2272,200250.46607501674
2273,166060.53173305784
2274,180070.85977246513
2275,170911.76242345283
2276,185525.1467082064
2277,185333.3059222933
2278,137355.27311535244
2279,127082.63937942144
2280,111831.46930764425
2281,173718.9952576046
2282,187364.36272814038
2283,106920.88180635156
2284,114658.49070800946
2285,143010.36145338745
2286,122524.89909786124
2287,339874.37079559016
2288,276394.9111470058
2289,374878.04693091597
2290,437345.1170679486
2291,334435.1995488029
2292,432371.2472005827
2293,443035.99221039884
2294,410769.5435688393
2295,426543.07256373536
2296,304763.32166079764
2297,315825.6656353261
2298,330204.14705873746
2299,365702.570436548
2300,344247.659975703
2301,284507.12442792463
2302,247210.53324933772
2303,239422.4965694384
2304,231530.4996888563
2305,175924.36795363738
2306,173290.8142148395
2307,187361.89044646284
2308,229839.69195535712
2309,268398.9450518445
2310,207806.78629175058
2311,190045.69195552272
2312,175565.92448227442
2313,175660.83151239
2314,176644.49353827044
2315,175958.85317975347
2316,192779.85100330142
2317,178419.98448596147
2318,182708.62472808297
2319,178021.59373811365
2320,181628.79741844538
2321,250352.95005757813
2322,166112.74409594064
2323,183754.0846015564
2324,180059.96876405075
2325,203088.55139806576
2326,176708.66782743586
2327,208215.37358309136
2328,225783.79198751994
2329,186477.9561603052
2330,170301.00434483786
2331,374014.3221587139
2332,380456.5433778578
2333,314753.90708559926
2334,261621.29281734274
2335,272482.89043205214
2336,332327.16028556466
2337,196103.91317847857
2338,266087.5713156018
2339,228077.02498031253
2340,412873.7153597271
2341,211572.5486262247
2342,231851.58465500973
2343,225388.4128992664
2344,227884.97307151
2345,232221.55413111186
2346,209502.13025401067
2347,200245.1308336099
2348,224693.4014623394
2349,171199.3093068992
2350,295840.9180383488
2351,247441.61027687113
2352,267101.94076046
2353,243876.8066899503
2354,126851.87831929082
2355,147083.14460472198
2356,147372.72709801607
2357,204531.26932651622
2358,196965.659544795
2359,120911.07846280863
2360,117876.37100299407
2361,139442.11269242165
2362,279116.15110147523
2363,138063.80610169977
2364,147797.97496288893
2365,210361.79823659937
2366,187714.5034037977
2367,226970.0496425118
2368,211509.3960222557
2369,228640.74302243805
2370,163005.03093271542
2371,165879.39753857156
2372,186360.81230199395
2373,268951.09220713546
2374,324057.7976819941
2375,225411.44073254865
2376,295211.94349335984
2377,336226.4841202349
2378,138143.5483984599
2379,224162.62843921268
2380,143597.55827255294
2381,164083.99452847353
2382,193622.25083852632
2383,192208.22260647957
2384,235428.3451045858
2385,158351.55951385302
2386,132788.37786909324
2387,138985.30573707784
2388,120373.9378960729
2389,130923.58191762201
2390,149528.099999328
2391,140461.92535734255
2392,112873.47310499295
2393,169055.34982709266
2394,141642.05313273153
2395,198398.0721027376
2396,144893.2863491695
2397,205580.89235016893
2398,127452.56728974491
2399,66959.41412857252
2400,55854.29818824769
2401,101235.2949720622
2402,142364.52192582656
2403,128223.51016001483
2404,163646.1055909754
2405,156245.30655859524
2406,133391.8505486264
2407,134660.41321122384
2408,137578.8853984727
2409,120031.25271697619
2410,162379.1452050028
2411,118041.12231031865
2412,159281.19132020648
2413,129817.99067061719
2414,139931.21442722142
2415,130014.39276746464
2416,122270.64550193868
2417,119291.34589404638
2418,120023.16046017777
2419,116391.4327978646
2420,124337.38527711351
2421,152621.78647056548
2422,125272.81061839074
2423,137259.5699172341
2424,155199.03721525954
2425,222632.85406105831
2426,129690.37313798508
2427,141850.17674020573
2428,175310.27660045485
2429,114544.04233268458
2430,125343.67822551496
2431,114048.43932609362
2432,139975.9102985036
2433,138240.1742752292
2434,133363.92965258445
2435,151043.96163248867
2436,110046.34071273154
2437,104710.45495354282
2438,128189.68361460975
2439,109995.46560614994
2440,109287.91356509698
2441,95434.66384069066
2442,99310.10017953237
2443,121940.89692138309
2444,122672.07413225286
2445,86445.02026343171
2446,136184.3456069003
2447,196010.3449784229
2448,134589.2813695464
2449,96964.69735931254
2450,156955.3773969659
2451,120520.88056289405
2452,222842.68531844273
2453,95597.78444906215
2454,134897.49134576626
2455,122326.33675953967
2456,131366.1242539841
2457,133225.23256454582
2458,121863.46109607231
2459,115554.92571472882
2460,135581.6902910464
2461,123966.39350271187
2462,139818.59254844533
2463,126749.69649370245
2464,171665.06872499912
2465,120977.58311941996
2466,96257.639119765
2467,145543.05906975322
2468,86150.12638293761
2469,81945.92216314856
2470,195234.46678764292
2471,211922.42974678634
2472,151342.36096592338
2473,113985.68820129323
2474,100871.3350487186
2475,209929.49324372518
2476,112703.91807497542
2477,131520.09484130368
2478,147471.05915582037
2479,116614.90532685148
2480,155532.63035115114
2481,118008.79410623488
2482,133780.6908530224
2483,112137.36705170095
2484,122148.3280110343
2485,124647.34117162602
2486,151953.16718808777
2487,224546.17974395966
2488,160391.19921717094
2489,149996.53396936375
2490,144509.85136118945
2491,100197.89872163204
2492,172197.28719547062
2493,163999.61525930112
2494,159409.70212509113
2495,94238.6564038917
2496,242672.9290414933
2497,156792.30035354052
2498,102637.15275231961
2499,99815.9730540085
2500,129739.33198990586
2501,135540.6121182706
2502,146714.44000747547
2503,99943.94655806459
2504,173956.39179655194
2505,223950.226579335
2506,250204.53773577738
2507,306101.25292654586
2508,255221.29784671013
2509,223163.44728420643
2510,229199.95995967387
2511,183643.7361433773
2512,208352.49835427623
2513,210223.89702034366
2514,260704.84899948514
2515,146374.89591611872
2516,169271.2096978366
2517,139277.03037745485
2518,146574.69837804956
2519,218677.36482855797
2520,209253.35533076897
2521,185126.70389882466
2522,231251.87775426114
2523,129633.27045989466
2524,139173.57554929002
2525,151250.81847387375
2526,129918.463130183
2527,111636.79065438698
2528,132717.5389080032
2529,140726.81209268674
2530,122343.65336504228
2531,254274.65653866914
2532,219677.7596109867
2533,199581.829902838
2534,228005.79402317537
2535,323038.7184570023
2536,234211.8475386708
2537,227884.20558700626
2538,182437.62654971879
2539,190708.7573772564
2540,173171.2524810393
2541,187216.25358597093
2542,175118.5518278749
2543,129811.49842922714
2544,121533.4744131372
2545,124116.98305867754
2546,132264.99102029807
2547,139721.9524386093
2548,157910.84532065917
2549,172313.6887596521
2550,518159.42724314355
2551,143283.0900416036
2552,117034.69357573554
2553,91895.56015734235
2554,105418.6527506006
2555,122298.22405707689
2556,103831.90298489787
2557,106879.46991074923
2558,165467.26927867526
2559,119178.5939023888
2560,143179.53454615467
2561,146116.35910319845
2562,123738.67148835673
2563,139340.52398737805
2564,201848.74999001797
2565,138515.4244960458
2566,171151.7934445678
2567,133987.2601283933
2568,184580.92483974394
2569,190667.01102365178
2570,125021.21595844594
2571,173255.29258900473
2572,170882.40177554218
2573,213707.1044566043
2574,311373.6222445301
2575,131151.27513262225
2576,131115.69971310478
2577,160347.6403270705
2578,70078.1050966851
2579,63740.406224599115
2580,138700.46903040624
2581,141330.8947116509
2582,120715.82806796336
2583,250255.26910317317
2584,171318.7346460216
2585,197172.49449043474
2586,212013.2352563776
2587,185045.11498203845
2588,142160.42710787914
2589,148407.25196273878
2590,195235.71413537068
2591,215207.22989631395
2592,223527.49995007942
2593,249378.40145388222
2594,173618.51853077373
2595,218606.87004472193
2596,344492.38091877
2597,192588.35789391375
2598,289341.34192186
2599,329374.7650654763
2600,170379.13211797405
2601,129929.58781490613
2602,79523.93468685083
2603,106576.53937921984
2604,92700.68597860562
2605,77131.98488069528
2606,148643.76905471357
2607,189212.91761286877
2608,206057.78700890095
2609,167900.59496550393
2610,108813.24997658095
2611,151542.7976771331
2612,156172.52094498198
2613,136382.48477141964
2614,123885.02038081667
2615,162638.26549365954
2616,138596.49796623827
2617,204776.16171009827
2618,197358.15322536687
2619,204504.91082943024
2620,181909.23727027338
2621,181532.9981842524
2622,184267.90572882563
2623,239048.97671986299
2624,303865.6910762425
2625,304461.1068070281
2626,170277.3778901675
2627,168425.79607736794
2628,409678.9040430996
2629,399090.80072471325
2630,375480.62853104674
2631,463493.0485774521
2632,401465.31025067455
2633,319247.6437806324
2634,408386.8969272594
2635,153459.06710257137
2636,189776.4299906364
2637,178319.75030693054
2638,257383.78689881784
2639,187618.84755924655
2640,151119.61757026784
2641,92910.31271462691
2642,190490.23887416412
2643,100199.20827621648
2644,134183.1939002674
2645,107633.70296923812
2646,97098.49331108698
2647,105317.59289000498
2648,143404.84228469938
2649,152509.61486721085
2650,134168.07705099392
2651,149333.55821428355
2652,435166.68963371834
2653,251524.18747501422
2654,262823.8737792115
2655,419473.1675204363
2656,312329.5291826489
2657,323034.1861671006
2658,280381.556767964
2659,338377.46511914715
2660,372348.88311298017
2661,369849.0446509024
2662,381162.7898251217
2663,249688.89803533067
2664,276650.3725185797
2665,337451.8258311417
2666,281846.0954199473
2667,161993.21502159256
2668,184436.19382619543
2669,178664.85867430276
2670,270004.3585840611
2671,189689.8434452765
2672,193560.7268604904
2673,213886.63849158376
2674,208260.8293133231
2675,170722.38157875018
2676,186788.21361282375
2677,207384.34347465239
2678,245702.9182412315
2679,273768.7514709347
2680,277119.41158415435
2681,386016.1822328573
2682,308247.7646520059
2683,428297.96919136145
2684,322976.27820552076
2685,314502.4484221738
2686,256602.5388680659
2687,340834.7820076083
2688,217040.15361303109
2689,207861.19346038037
2690,455751.9423158162
2691,189134.2305570564
2692,117715.7695617913
2693,197674.42814345905
2694,120173.1820209411
2695,197444.1680207648
2696,189811.97348600562
2697,192183.79252189148
2698,201601.99527843788
2699,184883.35528728005
2700,171859.79042314828
2701,147537.58866770958
2702,107409.05908922032
2703,134811.15633730617
2704,142738.90879623382
2705,114934.00094636799
2706,109234.48290886707
2707,123844.79947294832
2708,134027.0855971204
2709,114529.30632143212
2710,130682.23143387472
2711,282877.94779967924
2712,384060.0996972859
2713,154392.85824449552
2714,164489.30460944423
2715,171185.07057272692
2716,157119.56308392494
2717,197848.77804156722
2718,222865.32559535356
2719,169095.6643883334
2720,169405.7060207708
2721,138337.4259329111
2722,175667.07515019344
2723,141092.14531801624
2724,133964.3087898951
2725,129699.26617084321
2726,143943.51761456227
2727,175479.046702196
2728,169956.06834544506
2729,160037.258964909
2730,139161.66028022324
2731,120897.96884709451
2732,127679.48940983474
2733,149453.4550491613
2734,148095.31708878803
