iter	Passed	Remaining
166	274	1370
167	276	1369
168	278	1368
169	280	1370
170	283	1373
171	285	1372
172	286	1371
173	288	1368
174	290	1367
175	291	1365
176	294	1369
177	296	1369
178	298	1368
179	299	1365
180	301	1366
181	303	1365
182	308	1378
183	311	1379
184	312	1377
185	314	1376
186	316	1374
187	317	1372
188	319	1369
189	320	1367
190	322	1365
191	324	1363
192	325	1362
193	328	1365
194	330	1364
195	332	1362
196	333	1360
197	335	1360
198	337	1357
199	338	1355
200	340	1353
201	343	1355
202	344	1353
203	346	1352
204	348	1350
205	349	1348
206	351	1347
207	353	1344
208	354	1343
209	356	1340
210	359	1342
211	360	1341
212	362	1339
213	364	1337
214	365	1334
215	368	1337
216	370	1335
217	371	1333
218	373	1331
219	375	1330
220	376	1328
221	378	1328
222	380	1326
223	382	1324
224	383	1322
225	385	1319
226	387	1317
227	388	1315
228	393	1323
229	394	1321
230	396	1319
231	397	1317
232	399	1316
233	401	1314
234	403	1312
235	404	1310
236	407	1311
237	409	1309
238	411	1311
239	413	1308
240	415	1308
241	417	1306
242	418	1304
243	420	1302
244	421	1300
245	423	1298
246	425	1297
247	427	1295
248	428	1293
249	430	1291
250	431	1288
251	433	1286
252	435	1284
253	436	1282
254	440	1286
255	442	1285
256	443	1283
257	445	1281
258	447	1279
259	448	1277
260	450	1275
261	451	1273
262	453	1270
263	455	1270
264	457	1268
265	459	1267
266	461	1265
267	462	1263
268	464	1261
269	465	1259
270	467	1257
271	468	1255
272	471	1256
273	473	1254
274	475	1253
275	476	1251
276	478	1249
277	480	1247
278	481	1244
279	483	1243
280	485	1241
281	487	1241
282	489	1240
283	491	1238
284	492	1236
285	494	1234
286	496	1232
287	497	1230
288	499	1228
289	500	1226
290	502	1224
291	504	1222
292	505	1219
293	506	1217
294	508	1215
295	509	1212
296	511	1210
297	513	1208
298	515	1208
299	516	1206
300	518	1203
301	519	1201
302	521	1199
303	522	1197
304	524	1195
305	526	1192
306	527	1190
307	528	1188
308	531	1187
309	533	1187
310	534	1185
311	536	1182
312	537	1180
313	539	1178
314	540	1176
315	542	1173
316	546	1176
317	548	1176
318	550	1175
319	552	1173
320	553	1171
321	555	1169
322	557	1167
323	558	1165
324	560	1163
325	561	1161
326	563	1160
327	565	1158
328	566	1155
329	568	1153
330	569	1151
331	571	1149
332	572	1147
333	574	1145
334	575	1143
335	577	1141
336	579	1139
337	580	1137
338	582	1136
339	584	1133
340	585	1131
341	587	1129
342	588	1127
343	589	1125
344	591	1123
345	593	1121
346	595	1120
347	596	1118
348	598	1116
349	600	1115
350	601	1112
351	603	1110
352	605	1109
353	606	1106
354	608	1105
355	611	1106
356	613	1104
357	614	1102
358	616	1100
359	618	1098
360	619	1096
361	621	1094
362	622	1092
363	624	1091
364	625	1088
365	627	1087
366	629	1085
367	630	1083
368	632	1081
369	634	1079
370	635	1077
371	636	1075
372	638	1073
373	640	1071
374	641	1069
375	643	1067
376	644	1065
377	646	1063
378	647	1061
379	649	1059
380	650	1057
381	652	1055
382	653	1053
383	655	1051
384	656	1049
385	658	1046
386	660	1045
387	661	1043
388	663	1041
389	664	1039
390	666	1037
391	667	1035
392	669	1033
393	670	1031
394	672	1029
395	673	1027
396	675	1026
397	677	1024
398	679	1022
399	680	1020
400	681	1018
401	683	1016
402	685	1014
403	686	1012
404	688	1010
405	689	1009
406	691	1007
407	693	1005
408	694	1003
409	696	1001
410	699	1002
411	701	1000
412	702	998
413	704	996
414	705	995
415	707	993
416	709	991
417	710	989
418	712	987
419	714	986
420	715	984
421	717	982
422	718	980
423	720	978
424	722	977
425	724	976
426	726	974
427	728	973
428	729	971
429	731	969
430	732	967
431	734	965
432	735	963
433	737	961
434	738	959
435	740	958
436	742	956
437	743	954
438	745	952
439	746	950
440	748	948
441	750	947
442	751	944
443	753	943
444	754	940
445	756	939
446	757	937
447	759	935
448	760	933
449	762	931
450	763	929
451	765	928
452	767	926
453	768	924
454	770	922
455	772	921
456	774	919
457	775	917
458	776	915
459	778	913
460	780	912
461	781	910
462	783	908
463	784	906
464	786	904
465	788	903
466	790	902
467	792	900
468	793	898
469	795	896
470	796	894
471	798	892
472	799	891
473	801	889
474	802	887
475	804	885
476	805	883
477	807	881
478	808	879
479	810	877
480	811	876
481	813	874
482	814	872
483	816	870
484	818	868
485	820	867
486	821	865
487	823	863
488	824	861
489	826	860
490	827	858
491	829	856
492	830	854
493	832	852
494	833	850
495	835	848
496	836	846
497	838	845
498	840	843
499	841	841
500	843	839
501	844	837
502	846	836
503	848	834
504	850	833
505	851	831
506	853	829
507	855	828
508	856	826
509	858	824
510	859	822
511	861	820
512	863	819
513	864	817
514	866	815
515	868	814
516	870	813
517	872	811
518	873	809
519	875	807
520	876	806
521	878	804
522	880	802
523	881	801
524	883	799
525	885	797
526	886	796
527	888	794
528	890	792
529	891	790
530	893	789
531	895	787
532	897	785
533	899	784
534	901	783
535	902	781
536	904	779
537	906	778
538	907	776
539	909	774
540	910	772
541	912	770
542	913	769
543	915	767
544	917	765
545	918	764
546	920	762
547	921	760
548	923	758
549	925	757
550	926	755
551	928	753
552	930	751
553	931	750
554	933	748
555	934	746
556	936	744
557	938	743
558	939	741
559	941	739
560	942	737
561	943	735
562	945	733
563	947	732
564	948	730
565	950	728
566	951	726
567	953	725
568	955	723
569	956	721
570	958	719
571	959	717
572	961	716
573	962	714
574	963	712
575	965	710
576	967	708
577	968	707
578	970	705
579	971	703
580	973	701
581	974	699
582	976	698
583	977	696
584	979	694
585	981	693
586	983	691
587	985	690
588	986	688
589	988	686
590	989	685
591	991	683
592	993	681
593	994	679
594	996	678
595	999	677
596	1000	675
597	1002	673
598	1003	671
599	1005	670
600	1006	668
601	1008	666
602	1009	664
603	1011	662
604	1013	661
605	1014	659
606	1016	658
607	1017	656
608	1019	654
609	1020	652
610	1022	650
611	1023	649
612	1025	647
613	1027	645
614	1028	644
615	1030	642
616	1032	640
617	1033	639
618	1035	637
619	1036	635
620	1038	633
621	1039	631
622	1041	630
623	1042	628
624	1044	626
625	1046	624
626	1047	623
627	1048	621
628	1050	619
629	1051	617
630	1053	616
631	1054	614
632	1056	612
633	1057	610
634	1059	608
635	1060	607
636	1062	605
637	1063	603
638	1065	601
639	1066	600
640	1068	598
641	1069	596
642	1071	594
643	1072	592
644	1074	591
645	1075	589
646	1077	587
647	1078	585
648	1080	584
649	1081	582
650	1083	580
651	1084	578
652	1086	577
653	1087	575
654	1089	573
655	1090	571
656	1092	570
657	1093	568
658	1095	566
659	1096	565
660	1098	563
661	1099	561
662	1101	559
663	1102	557
664	1104	556
665	1105	554
666	1107	552
667	1108	551
668	1110	549
669	1111	547
670	1113	545
671	1114	544
672	1116	542
673	1117	540
674	1119	538
675	1120	537
676	1121	535
677	1123	533
678	1124	531
679	1126	530
680	1127	528
681	1129	526
682	1130	524
683	1132	523
684	1133	521
685	1135	519
686	1136	517
687	1138	516
688	1139	514
689	1141	512
690	1142	510
691	1144	509
692	1145	507
693	1147	505
694	1148	503
695	1150	502
696	1151	500
697	1152	498
698	1154	497
699	1155	495
700	1157	493
701	1158	491
702	1160	490
703	1161	488
704	1163	486
705	1164	485
706	1166	483
707	1167	481
708	1169	479
709	1170	478
710	1172	476
711	1173	474
712	1175	473
713	1176	471
714	1178	469
715	1179	467
716	1180	466
717	1182	464
718	1183	462
719	1185	460
720	1186	459
721	1188	457
722	1189	455
723	1191	454
724	1193	452
725	1194	450
726	1196	449
727	1197	447
728	1199	445
729	1200	444
730	1202	442
731	1203	440
732	1205	438
733	1206	437
734	1208	435
735	1210	434
736	1211	432
737	1213	430
738	1214	428
739	1216	427
740	1217	425
741	1219	423
742	1220	422
743	1222	420
744	1224	419
745	1225	417
746	1227	415
747	1229	414
748	1230	412
749	1232	410
750	1233	409
751	1235	407
752	1236	405
753	1238	404
754	1240	402
755	1241	400
756	1243	399
757	1244	397
758	1247	395
759	1248	394
760	1250	392
761	1251	390
762	1253	389
763	1255	387
764	1256	385
765	1257	384
766	1259	382
767	1261	380
768	1262	379
769	1264	377
770	1265	375
771	1267	374
772	1268	372
773	1270	370
774	1271	369
775	1273	367
776	1274	365
777	1276	364
778	1277	362
779	1279	360
780	1280	359
781	1282	357
782	1283	355
783	1285	354
784	1286	352
785	1288	350
786	1289	349
787	1291	347
788	1293	345
789	1294	344
790	1296	342
791	1298	340
792	1299	339
793	1301	337
794	1304	336
795	1305	334
796	1307	333
797	1310	331
798	1312	330
799	1314	328
800	1316	327
801	1319	325
802	1321	324
803	1323	322
804	1326	321
805	1328	319
806	1330	318
807	1332	316
808	1334	314
809	1336	313
810	1338	312
811	1340	310
812	1342	308
813	1344	307
814	1345	305
815	1347	303
816	1348	302
817	1350	300
818	1352	298
819	1353	297
820	1355	295
821	1356	293
822	1358	292
823	1359	290
824	1361	288
825	1362	287
826	1364	285
827	1365	283
828	1367	282
829	1369	280
830	1370	278
831	1372	277
832	1373	275
833	1375	273
834	1376	272
835	1378	270
836	1379	268
837	1381	267
838	1383	265
839	1384	263
840	1386	262
841	1387	260
842	1389	258
843	1390	257
844	1392	255
845	1393	253
846	1395	252
847	1396	250
848	1398	248
849	1400	247
850	1402	245
851	1403	243
852	1405	242
853	1406	240
854	1407	238
855	1409	237
856	1411	235
857	1412	233
858	1414	232
859	1416	230
860	1417	228
861	1419	227
862	1421	225
863	1423	224
864	1424	222
865	1426	220
866	1427	219
867	1429	217
868	1431	215
869	1433	214
870	1434	212
871	1436	210
872	1437	209
873	1439	207
874	1441	205
875	1442	204
876	1444	202
877	1445	200
878	1447	199
879	1449	197
880	1450	195
881	1452	194
882	1453	192
883	1455	190
884	1456	189
885	1458	187
886	1459	185
887	1461	184
888	1462	182
889	1464	180
890	1465	179
891	1467	177
892	1468	176
893	1470	174
894	1472	172
895	1473	171
896	1474	169
897	1476	167
898	1477	166
899	1479	164
900	1481	162
901	1482	161
902	1484	159
903	1485	157
904	1487	156
905	1488	154
906	1490	152
907	1491	151
908	1493	149
909	1494	147
910	1496	146
911	1497	144
912	1499	142
913	1501	141
914	1502	139
915	1504	137
916	1505	136
917	1507	134
918	1511	133
919	1513	131
920	1515	129
921	1517	128
922	1518	126
923	1521	125
924	1522	123
925	1524	121
926	1525	120
927	1527	118
928	1529	116
929	1530	115
930	1532	113
931	1533	111
932	1535	110
933	1536	108
934	1538	106
935	1540	105
936	1541	103
937	1542	101
938	1544	100
939	1546	98
940	1547	97
941	1549	95
942	1550	93
943	1552	92
944	1553	90
945	1555	88
946	1557	87
947	1558	85
948	1560	83
949	1561	82
950	1563	80
951	1564	78
952	1566	77
953	1567	75
954	1569	73
955	1570	72
956	1572	70
957	1573	68
958	1575	67
959	1577	65
960	1578	64
961	1580	62
962	1581	60
963	1582	59
964	1584	57
965	1586	55
966	1587	54
967	1589	52
968	1591	50
969	1592	49
970	1594	47
971	1595	45
972	1597	44
973	1599	42
974	1600	41
975	1602	39
976	1603	37
977	1605	36
978	1606	34
979	1608	32
980	1610	31
981	1611	29
982	1613	27
983	1614	26
984	1616	24
985	1618	22
986	1619	21
987	1621	19
988	1622	18
989	1624	16
990	1626	14
991	1627	13
992	1629	11
993	1630	9
994	1632	8
995	1633	6
996	1635	4
997	1637	3
998	1638	1
999	1640	0
